Suburb,Crime,2008,2009,2010,2011,2012,2008,2009,2010,2011,2012
Southport,Homicide (Murder),3,0,0,0,2,4,0,0,0,2
Southport,Other Homicide,4,2,1,2,0,5,2,1,2,0
Southport,Attempted Murder,2,1,0,2,0,2,1,0,2,0
Southport,Conspiracy to Murder,0,0,0,0,0,0,0,0,0,0
Southport,Manslaughter (excl. by driving),0,1,1,0,0,0,1,1,0,0
Southport,Driving Causing Death,2,0,0,0,0,2,0,0,0,0
Southport,Assault,308,301,283,309,338,379,363,337,367,400
Southport,Grievous Assault,19,27,19,11,21,23,33,23,13,25
Southport,Serious Assault,137,131,115,135,145,169,158,137,160,172
Southport,Serious Assault (Other),31,41,40,48,46,38,49,48,57,54
Southport,Common Assault,121,102,109,115,126,149,123,130,137,149
Southport,Sexual Offences,53,40,39,43,69,65,48,46,51,82
Southport,Rape and Attempted Rape,17,16,17,15,28,21,19,20,18,33
Southport,Other Sexual Offences,36,24,22,28,41,44,29,26,33,49
Southport,Robbery,67,57,60,64,50,82,69,71,76,59
Southport,Armed Robbery,33,31,29,32,24,41,37,35,38,28
Southport,Unarmed Robbery,34,26,31,32,26,42,31,37,38,31
Southport,Other Offences Against the Person,56,95,66,84,86,69,115,79,100,102
Southport,Kidnapping &amp; Abduction etc.,5,8,15,10,5,6,10,18,12,6
Southport,Extortion,3,1,4,2,0,4,1,5,2,0
Southport,Stalking,10,10,8,8,6,12,12,10,10,7
Southport,Life Endangering Acts,38,76,39,64,75,47,92,46,76,89
Southport,Offences Against the Person,491,495,449,502,545,604,597,535,596,645
Southport,Unlawful Entry,1119,1159,1163,1024,908,1377,1399,1386,1216,1075
Southport,Unlawful Entry With Intent - Dwelling,648,624,565,607,570,797,753,673,721,675
Southport,Unlawful Entry Without Violence - Dwelling,638,613,551,594,556,785,740,656,705,658
Southport,Unlawful Entry With Violence - Dwelling,10,11,14,13,14,12,13,17,15,17
Southport,Unlawful Entry With Intent - Shop,112,137,178,93,75,138,165,212,110,89
Southport,Unlawful Entry With Intent - Other,359,398,420,324,263,442,480,500,385,311
Southport,Arson,42,29,33,38,37,52,35,39,45,44
Southport,Other Property Damage,860,763,840,775,855,1058,921,1001,920,1012
Southport,Unlawful Use of Motor Vehicle,380,327,302,417,364,468,395,360,495,431
Southport,Other Theft (excl. Unlawful Entry),2197,2285,2278,2584,2547,2703,2758,2714,3069,3015
Southport,Stealing from Dwellings,123,111,152,176,156,151,134,181,209,185
Southport,Shop Stealing,356,400,316,290,269,438,483,376,344,318
Southport,Vehicles (steal from/enter with intent),763,820,835,799,823,939,990,995,949,974
Southport,Other Stealing,955,954,975,1319,1299,1175,1151,1162,1567,1538
Southport,Fraud,400,646,503,396,329,492,780,599,470,390
Southport,Fraud by Computer,38,14,17,18,27,47,17,20,21,32
Southport,Fraud by Cheque,25,30,16,16,4,31,36,19,19,5
Southport,Fraud by Credit Card,141,126,115,105,125,173,152,137,125,148
Southport,Identity Fraud,12,7,12,8,9,15,8,14,10,11
Southport,Other Fraud,184,469,343,249,164,226,566,409,296,194
Southport,Handling Stolen Goods,159,115,135,104,112,196,139,161,124,133
Southport,Possess Property Suspected Stolen,41,36,29,25,38,50,43,35,30,45
Southport,Receiving Stolen Property,27,14,19,6,8,33,17,23,7,9
Southport,Possess etc. Tainted Property,86,60,85,71,62,106,72,101,84,73
Southport,Other Handling Stolen Goods,5,5,2,2,4,6,6,2,2,5
Southport,Offences Against Property,5157,5324,5254,5338,5152,6345,6425,6260,6340,6099
Southport,Drug Offences,944,1026,987,1059,1182,1161,1238,1176,1258,1399
Southport,Prostitution Offences,2,2,17,14,6,2,2,20,17,7
Southport,Liquor (excl. Drunkenness),22,9,20,16,12,27,11,24,19,14
Southport,Gaming Racing &amp; Betting Offences,0,0,0,0,0,0,0,0,0,0
Southport,Breach Domestic Violence Protection Order,120,140,131,183,218,148,169,156,217,258
Southport,Trespassing and Vagrancy,37,26,37,38,41,46,31,44,45,49
Southport,Weapons Act Offences,86,70,56,72,99,106,84,67,86,117
Southport,Good Order Offences,403,506,558,537,680,496,611,665,638,805
Southport,Stock Related Offences,0,0,0,0,0,0,0,0,0,0
Southport,Traffic and Related Offences,640,757,657,574,654,787,914,783,682,774
Southport,Miscellaneous Offences,38,42,46,18,26,47,51,55,21,31
Southport,Other Offences,2292,2578,2509,2511,2918,2820,3111,2989,2982,3455
