Suburb,Crime,2008,2009,2010,2011,2012,2008,2009,2010,2011,2012
Broardbeach,Homicide (Murder),0,0,0,2,0,0,0,0,3,0
Broardbeach,Other Homicide,0,0,0,0,1,0,0,0,0,2
Broardbeach,Attempted Murder,0,0,0,0,0,0,0,0,0,0
Broardbeach,Conspiracy to Murder,0,0,0,0,0,0,0,0,0,0
Broardbeach,Manslaughter (excl. by driving),0,0,0,0,1,0,0,0,0,2
Broardbeach,Driving Causing Death,0,0,0,0,0,0,0,0,0,0
Broardbeach,Assault,298,266,242,285,298,454,403,366,434,456
Broardbeach,Grievous Assault,18,24,17,17,15,27,36,26,26,23
Broardbeach,Serious Assault,158,130,115,136,147,241,197,174,207,225
Broardbeach,Serious Assault (Other),32,20,32,32,56,49,30,48,49,86
Broardbeach,Common Assault,90,92,78,100,80,137,139,118,152,122
Broardbeach,Sexual Offences,43,39,27,34,52,66,59,41,52,80
Broardbeach,Rape and Attempted Rape,11,12,14,10,11,17,18,21,15,17
Broardbeach,Other Sexual Offences,32,27,13,24,41,49,41,20,37,63
Broardbeach,Robbery,38,56,30,43,42,58,85,45,65,64
Broardbeach,Armed Robbery,19,38,20,25,20,29,58,30,38,31
Broardbeach,Unarmed Robbery,19,18,10,18,22,29,27,15,27,34
Broardbeach,Other Offences Against the Person,53,46,80,41,46,81,70,121,62,70
Broardbeach,Kidnapping &amp; Abduction etc.,5,1,5,3,4,8,2,8,5,6
Broardbeach,Extortion,1,4,4,0,1,2,6,6,0,2
Broardbeach,Stalking,15,13,12,5,3,23,20,18,8,5
Broardbeach,Life Endangering Acts,32,28,59,33,38,49,42,89,50,58
Broardbeach,Offences Against the Person,432,407,379,405,439,659,617,573,616,672
Broardbeach,Unlawful Entry,1065,881,993,819,803,1624,1335,1503,1246,1229
Broardbeach,Unlawful Entry With Intent - Dwelling,759,580,621,566,550,1157,879,940,861,841
Broardbeach,Unlawful Entry Without Violence - Dwelling,740,566,610,556,535,1128,858,923,846,819
Broardbeach,Unlawful Entry With Violence - Dwelling,19,14,11,10,15,29,21,17,15,23
Broardbeach,Unlawful Entry With Intent - Shop,90,90,115,70,49,137,136,174,107,75
Broardbeach,Unlawful Entry With Intent - Other,216,211,257,183,204,329,320,389,278,312
Broardbeach,Arson,15,21,18,29,8,23,32,27,44,12
Broardbeach,Other Property Damage,654,617,541,678,602,997,935,819,1032,921
Broardbeach,Unlawful Use of Motor Vehicle,298,300,256,249,247,454,455,387,379,378
Broardbeach,Other Theft (excl. Unlawful Entry),2098,2353,2096,2612,2531,3199,3566,3171,3974,3872
Broardbeach,Stealing from Dwellings,90,125,152,159,180,137,189,230,242,275
Broardbeach,Shop Stealing,581,575,467,556,559,886,871,707,846,855
Broardbeach,Vehicles (steal from/enter with intent),660,711,595,676,579,1006,1078,900,1029,886
Broardbeach,Other Stealing,767,942,882,1221,1213,1169,1428,1335,1858,1856
Broardbeach,Fraud,364,1473,347,332,307,555,2232,525,505,470
Broardbeach,Fraud by Computer,22,1148,7,19,6,34,1740,11,29,9
Broardbeach,Fraud by Cheque,13,20,7,7,1,20,30,11,11,2
Broardbeach,Fraud by Credit Card,145,97,106,163,146,221,147,160,248,223
Broardbeach,Identity Fraud,21,9,14,16,5,32,14,21,24,8
Broardbeach,Other Fraud,163,199,213,127,149,249,302,322,193,228
Broardbeach,Handling Stolen Goods,97,121,102,133,92,148,183,154,202,141
Broardbeach,Possess Property Suspected Stolen,24,33,17,40,44,37,50,26,61,67
Broardbeach,Receiving Stolen Property,8,16,4,8,8,12,24,6,12,12
Broardbeach,Possess etc. Tainted Property,62,67,76,83,34,95,102,115,126,52
Broardbeach,Other Handling Stolen Goods,3,5,5,2,6,5,8,8,3,9
Broardbeach,Offences Against Property,4591,5766,4353,4852,4590,7000,8739,6587,7382,7022
Broardbeach,Drug Offences,615,782,704,874,782,938,1185,1065,1330,1196
Broardbeach,Prostitution Offences,12,20,46,35,4,18,30,70,53,6
Broardbeach,Liquor (excl. Drunkenness),78,127,101,114,86,119,192,153,173,132
Broardbeach,Gaming Racing &amp; Betting Offences,1,0,0,0,0,2,0,0,0,0
Broardbeach,Breach Domestic Violence Protection Order,84,66,89,86,89,128,100,135,131,136
Broardbeach,Trespassing and Vagrancy,27,42,40,51,51,41,64,61,78,78
Broardbeach,Weapons Act Offences,44,64,45,47,72,67,97,68,72,110
Broardbeach,Good Order Offences,514,559,576,811,878,784,847,872,1234,1343
Broardbeach,Stock Related Offences,0,0,0,0,0,0,0,0,0,0
Broardbeach,Traffic and Related Offences,873,802,723,680,695,1331,1216,1094,1035,1063
Broardbeach,Miscellaneous Offences,149,154,131,65,98,227,233,198,99,150
Broardbeach,Other Offences,2397,2616,2455,2763,2755,3655,3965,3715,4204,4215
